age,salary,bonus,address_length,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
48.0,70000.0,6047.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,3528.0
26.0,60000.0,5976.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,1834.0
27.0,60000.0,6883.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1261.0
54.0,60000.0,1464.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1279.0
27.0,70000.0,6358.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,905.0
71.0,60000.0,1219.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,32.0
50.0,60000.0,9235.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,939.0
42.0,60000.0,3959.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,249.0
74.0,60000.0,7347.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
71.0,50000.0,7978.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1901.0
73.0,50000.0,8343.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,198.0
21.0,60000.0,9927.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,521.0
48.0,60000.0,4780.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,968.0
40.0,60000.0,9826.0,19,0,0,1,0,0,0,0,1,0,0,0,1,0,691.0
56.0,50000.0,1913.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,1283.0
72.0,60000.0,1559.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1268.0
22.0,60000.0,6020.0,19,0,0,1,0,0,1,0,0,0,0,0,1,0,1785.0
69.0,50000.0,6507.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,2551.0
34.0,60000.0,1075.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0
18.0,50000.0,1778.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,1350.0
71.0,60000.0,8949.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,568.0
67.0,70000.0,9735.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,364.0
29.0,60000.0,6093.0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,2172.0
52.0,70000.0,7950.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1224.0
69.0,50000.0,9811.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,950.0
31.0,60000.0,9314.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,429.0
65.0,60000.0,8312.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,2404.0
35.0,60000.0,5127.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,3400.0
27.0,60000.0,2477.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,981.0
72.0,70000.0,3266.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1404.0
32.0,60000.0,1817.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,2648.0
59.0,60000.0,6968.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1344.0
48.0,60000.0,6926.0,19,0,1,0,0,0,0,0,0,1,0,0,1,0,1685.0
36.0,70000.0,7308.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,2870.0
51.0,50000.0,2012.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,850.0
62.0,70000.0,9421.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1923.0
42.0,50000.0,5750.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,2178.0
33.0,70000.0,5126.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1428.0
25.0,60000.0,5273.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,2600.0
38.0,60000.0,5408.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1834.0
36.0,70000.0,6160.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,2692.0
28.0,70000.0,3820.0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1834.0
78.0,50000.0,2845.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,3003.0
61.0,70000.0,9795.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3093.0
28.0,50000.0,6973.0,17,0,1,0,0,0,0,1,0,0,0,1,0,0,1834.0
77.0,70000.0,9768.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,3045.0
28.0,60000.0,2213.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1834.0
39.0,60000.0,3954.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1528.0
38.0,60000.0,4562.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,3040.0
48.0,60000.0,1806.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,2855.0
35.0,70000.0,4534.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1112.0
79.0,60000.0,7646.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,2911.0
59.0,60000.0,2042.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,3648.0
65.0,70000.0,3255.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,90.0
57.0,50000.0,9990.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,3155.0
48.0,60000.0,9783.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1834.0
62.0,60000.0,4172.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,836.0
64.0,70000.0,5219.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,2317.0
62.0,50000.0,3902.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,2194.0
38.0,50000.0,2761.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,2865.0
77.0,60000.0,9747.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2532.0
76.0,70000.0,3634.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2015.0
30.0,50000.0,1155.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,3590.0
19.0,70000.0,8515.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,2265.0
74.0,70000.0,3795.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,131.0
62.0,50000.0,9827.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,1111.0
48.0,50000.0,7338.0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,628.0
27.0,60000.0,6941.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,3175.0
40.0,70000.0,9461.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,849.0
39.0,70000.0,7619.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,2426.0
46.0,60000.0,8872.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,3124.0
50.0,60000.0,3393.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2859.0
48.0,60000.0,2529.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,2225.0
31.0,60000.0,4749.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1468.0
35.0,60000.0,9256.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,3330.0
56.0,70000.0,3279.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,1202.0
48.0,60000.0,1809.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2304.0
19.0,60000.0,4165.0,16,0,1,0,0,0,1,0,0,0,0,0,1,0,2690.0
71.0,70000.0,8730.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,839.0
25.0,50000.0,2952.0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,3495.0
48.0,50000.0,5073.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1834.0
25.0,60000.0,7245.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,3072.0
60.0,60000.0,4566.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3579.0
65.0,60000.0,6878.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3586.0
19.0,60000.0,6984.0,17,1,0,0,0,0,1,0,0,0,0,0,1,0,2169.0
39.0,70000.0,9110.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,1635.0
24.0,60000.0,8414.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,2236.0
30.0,70000.0,7177.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2662.0
19.0,60000.0,6427.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,1866.0
49.0,60000.0,1597.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1064.0
43.0,60000.0,8023.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,1070.0
20.0,50000.0,1016.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,2487.0
58.0,60000.0,1974.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1780.0
59.0,50000.0,1460.0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,988.0
73.0,70000.0,8726.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
48.0,70000.0,7718.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,341.0
74.0,70000.0,1878.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3465.0
38.0,50000.0,6524.0,17,0,0,0,1,0,0,0,1,0,0,1,0,0,2135.0
54.0,50000.0,5985.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,2994.0
24.0,60000.0,9563.0,17,1,0,0,0,0,1,0,0,0,0,0,1,0,2559.0
34.0,50000.0,7498.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,1809.0
45.0,70000.0,3118.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,3353.0
64.0,70000.0,8432.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2219.0
47.0,60000.0,5911.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,1200.0
22.0,60000.0,1217.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,306.0
41.0,60000.0,6371.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,3042.0
76.0,60000.0,6505.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,2677.0
51.0,60000.0,8823.0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,1686.0
79.0,60000.0,1664.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
73.0,60000.0,5228.0,16,0,0,1,0,0,0,0,0,0,1,0,1,0,2916.0
67.0,60000.0,8607.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2900.0
59.0,50000.0,8810.0,17,0,0,0,1,0,0,0,0,0,1,1,0,0,3254.0
48.0,60000.0,3404.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,1834.0
76.0,50000.0,5949.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,168.0
31.0,60000.0,8654.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,3226.0
76.0,60000.0,3162.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1669.0
36.0,60000.0,7501.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,920.0
55.0,60000.0,5183.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2870.0
29.0,50000.0,3584.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,3613.0
20.0,70000.0,8556.0,17,0,0,0,0,1,1,0,0,0,0,0,1,0,2751.0
24.0,60000.0,9658.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1603.0
73.0,70000.0,8305.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1356.0
52.0,50000.0,1806.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,546.0
42.0,70000.0,6867.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1195.0
32.0,70000.0,1088.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,644.0
36.0,70000.0,6427.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1713.0
77.0,60000.0,1759.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,3512.0
36.0,70000.0,9800.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,736.0
40.0,50000.0,1597.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,2973.0
28.0,50000.0,4891.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,1888.0
76.0,50000.0,6932.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,654.0
38.0,60000.0,1652.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,81.0
69.0,50000.0,3682.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,753.0
51.0,60000.0,7385.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2848.0
56.0,50000.0,4761.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,1834.0
68.0,60000.0,4146.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,987.0
24.0,70000.0,9559.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,2404.0
61.0,50000.0,8856.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,3193.0
72.0,60000.0,1613.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1241.0
44.0,60000.0,3864.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2029.0
67.0,60000.0,8947.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3499.0
40.0,60000.0,5465.0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,3220.0
55.0,70000.0,8613.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2948.0
75.0,70000.0,2251.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
37.0,60000.0,1627.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,997.0
44.0,50000.0,6041.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,2811.0
70.0,70000.0,4666.0,19,0,0,0,1,0,0,0,0,0,1,0,1,0,2124.0
77.0,50000.0,9591.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1834.0
25.0,60000.0,9797.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,2919.0
54.0,60000.0,8032.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,1834.0
20.0,50000.0,6894.0,18,1,0,0,0,0,1,0,0,0,0,1,0,0,2695.0
19.0,60000.0,8884.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,2042.0
23.0,60000.0,8694.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1124.0
56.0,60000.0,4750.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1834.0
57.0,70000.0,3720.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1263.0
53.0,60000.0,6108.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,1739.0
61.0,60000.0,6269.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
41.0,70000.0,5566.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,795.0
29.0,60000.0,6786.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,864.0
34.0,70000.0,6939.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,354.0
48.0,70000.0,9989.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,2328.0
71.0,60000.0,3059.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3230.0
36.0,50000.0,8387.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,1834.0
26.0,50000.0,6328.0,18,0,0,1,0,0,0,1,0,0,0,1,0,0,1834.0
29.0,60000.0,8812.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1637.0
49.0,60000.0,1761.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,1320.0
70.0,70000.0,6528.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1615.0
48.0,70000.0,1711.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2550.0
34.0,50000.0,8234.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,3631.0
40.0,50000.0,7689.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,2321.0
27.0,70000.0,1968.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,260.0
47.0,70000.0,7020.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2741.0
36.0,60000.0,7548.0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
43.0,70000.0,8491.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2270.0
43.0,70000.0,5904.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,2103.0
28.0,60000.0,1149.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1834.0
37.0,70000.0,5335.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,321.0
71.0,50000.0,3311.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,2357.0
73.0,50000.0,9293.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1834.0
62.0,60000.0,4255.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1803.0
64.0,60000.0,6357.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,822.0
29.0,60000.0,9049.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,51.0
42.0,70000.0,9744.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,979.0
73.0,70000.0,1240.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1578.0
48.0,60000.0,2979.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,1154.0
39.0,70000.0,4076.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,3357.0
24.0,70000.0,7821.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,650.0
41.0,60000.0,7110.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,3407.0
19.0,50000.0,8198.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,1380.0
49.0,60000.0,3084.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2173.0
78.0,50000.0,7860.0,17,0,0,0,0,1,0,0,0,0,1,1,0,0,2058.0
24.0,60000.0,7614.0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,506.0
25.0,60000.0,6581.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1935.0
70.0,50000.0,1623.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,2879.0
68.0,60000.0,4610.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,694.0
55.0,60000.0,6949.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,865.0
38.0,60000.0,2512.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,2442.0
25.0,60000.0,3779.0,19,0,1,0,0,0,1,0,0,0,0,0,1,0,2274.0
74.0,60000.0,4191.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1637.0
42.0,60000.0,4752.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1834.0
45.0,60000.0,7676.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1164.0
45.0,60000.0,8454.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,759.0
71.0,60000.0,2979.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2222.0
48.0,50000.0,9711.0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,3535.0
53.0,60000.0,2646.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,180.0
42.0,70000.0,2121.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,2810.0
69.0,60000.0,6537.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1010.0
73.0,60000.0,9633.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,1408.0
58.0,70000.0,2039.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,707.0
54.0,60000.0,3014.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,3079.0
78.0,60000.0,2071.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,942.0
55.0,60000.0,6402.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2239.0
68.0,70000.0,9664.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,795.0
29.0,60000.0,9831.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,527.0
54.0,60000.0,4839.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,1792.0
54.0,50000.0,6360.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,1834.0
48.0,70000.0,2388.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1211.0
48.0,70000.0,6460.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,1286.0
35.0,60000.0,8010.0,16,0,0,0,1,0,0,1,0,0,0,0,1,0,3328.0
43.0,50000.0,7675.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,695.0
23.0,60000.0,6094.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1834.0
26.0,70000.0,9078.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,3433.0
28.0,50000.0,6418.0,17,0,1,0,0,0,0,1,0,0,0,1,0,0,3214.0
48.0,60000.0,4249.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,2587.0
72.0,70000.0,2181.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,417.0
48.0,60000.0,1420.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,3315.0
73.0,60000.0,4220.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3132.0
19.0,60000.0,1837.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1834.0
76.0,60000.0,9410.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,810.0
46.0,60000.0,4018.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,3580.0
63.0,70000.0,7277.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
74.0,50000.0,1605.0,17,0,0,0,0,1,0,0,0,0,1,1,0,0,2061.0
68.0,60000.0,7828.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2465.0
59.0,60000.0,7441.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,486.0
22.0,60000.0,5151.0,17,0,0,1,0,0,1,0,0,0,0,0,1,0,998.0
79.0,60000.0,7580.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3628.0
40.0,50000.0,4304.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,1834.0
53.0,70000.0,3522.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,331.0
24.0,60000.0,8273.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,2118.0
73.0,50000.0,3936.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,293.0
30.0,60000.0,2657.0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,287.0
59.0,50000.0,8357.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,3209.0
79.0,60000.0,2948.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1116.0
27.0,70000.0,3973.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,2792.0
33.0,60000.0,5760.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,3447.0
32.0,60000.0,8540.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,2888.0
70.0,60000.0,3742.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3428.0
60.0,60000.0,3507.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1632.0
36.0,60000.0,6363.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1004.0
38.0,50000.0,3869.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,1505.0
73.0,60000.0,4493.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,3265.0
52.0,60000.0,6990.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1008.0
32.0,60000.0,5460.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,65.0
65.0,50000.0,9068.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1734.0
31.0,60000.0,3493.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1834.0
46.0,60000.0,3246.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,3143.0
22.0,70000.0,8653.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1834.0
75.0,60000.0,2664.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
66.0,50000.0,9559.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,2100.0
48.0,70000.0,9392.0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1059.0
68.0,60000.0,4697.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,61.0
18.0,70000.0,1743.0,17,1,0,0,0,0,1,0,0,0,0,0,1,0,1279.0
78.0,60000.0,5220.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1525.0
44.0,60000.0,6827.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,3394.0
77.0,60000.0,2807.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1322.0
44.0,70000.0,2805.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,1689.0
42.0,70000.0,2882.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
58.0,60000.0,6523.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
38.0,50000.0,7422.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,3170.0
31.0,70000.0,1069.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,1104.0
69.0,60000.0,3132.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3033.0
70.0,60000.0,4691.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2838.0
37.0,60000.0,1842.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1834.0
45.0,50000.0,6434.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,931.0
38.0,50000.0,4374.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,1769.0
40.0,50000.0,9402.0,17,1,0,0,0,0,0,0,1,0,0,1,0,0,62.0
19.0,50000.0,5959.0,18,1,0,0,0,0,1,0,0,0,0,1,0,0,2812.0
37.0,60000.0,3955.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1840.0
41.0,70000.0,3476.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,2701.0
42.0,70000.0,9885.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,3196.0
54.0,50000.0,1713.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,2185.0
39.0,60000.0,9494.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,2863.0
76.0,60000.0,1401.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,2422.0
41.0,50000.0,5810.0,17,1,0,0,0,0,0,0,1,0,0,1,0,0,796.0
32.0,60000.0,1892.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2670.0
29.0,60000.0,8151.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1123.0
63.0,60000.0,5233.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1161.0
48.0,50000.0,1871.0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1585.0
60.0,60000.0,2239.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,92.0
48.0,60000.0,6247.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,1213.0
70.0,60000.0,9063.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,132.0
58.0,70000.0,8782.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,2523.0
37.0,50000.0,8339.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,44.0
25.0,50000.0,5448.0,18,1,0,0,0,0,1,0,0,0,0,1,0,0,3281.0
61.0,60000.0,5437.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,678.0
47.0,70000.0,1467.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,582.0
52.0,60000.0,1010.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,1879.0
