bonus,age,salary,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
5124.0,61.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1835.0
4133.0,29.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1835.0
4191.0,28.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,3426.0
4129.0,54.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3244.0
6415.0,48.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,2611.0
1303.0,24.0,50000.0,0,0,0,0,1,1,0,0,0,0,1,0,0,3184.0
2614.0,20.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,133.0
4088.0,55.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
1034.0,52.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1835.0
2537.0,60.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3202.0
2250.0,57.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2936.0
3231.0,73.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3505.0
2701.0,53.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,2835.0
2097.0,27.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,2836.0
2711.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1330.0
1074.0,19.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1845.0
7187.0,66.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,773.0
7264.0,37.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,321.0
1778.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,3476.0
9162.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3175.0
3346.0,48.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,151.0
5654.0,72.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2886.0
6572.0,72.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,3401.0
6847.0,63.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3216.0
5087.0,52.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,255.0
6413.0,46.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,602.0
5052.0,69.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,279.0
7336.0,64.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1930.0
8687.0,73.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2833.0
7750.0,69.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1378.0
7158.0,69.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2967.0
6286.0,24.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,2239.0
2609.0,30.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2756.0
2535.0,48.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2645.0
7624.0,68.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3490.0
2751.0,47.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2055.0
1070.0,37.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,2645.0
4209.0,79.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,427.0
9730.0,29.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1600.0
5335.0,24.0,50000.0,0,0,0,0,1,1,0,0,0,0,1,0,0,1802.0
6625.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,2348.0
4687.0,35.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1595.0
1680.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3467.0
5442.0,72.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,3150.0
3543.0,34.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,161.0
4866.0,49.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,505.0
6437.0,33.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1835.0
9057.0,56.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
4320.0,50.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3469.0
8213.0,70.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,241.0
5866.0,55.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,460.0
9997.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3367.0
9082.0,25.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1383.0
4218.0,72.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3467.0
2599.0,19.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,2525.0
7720.0,23.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2632.0
2092.0,47.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3427.0
7202.0,52.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3126.0
4960.0,77.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2474.0
2276.0,42.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2338.0
8430.0,36.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1171.0
1432.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2293.0
1433.0,48.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1521.0
8838.0,31.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,3376.0
7244.0,44.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,946.0
8742.0,42.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1052.0
3554.0,64.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,3272.0
4110.0,54.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1486.0
9000.0,20.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2675.0
9865.0,32.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,3350.0
9305.0,56.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,336.0
3995.0,32.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1841.0
5612.0,47.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1100.0
3377.0,72.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,570.0
1122.0,63.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1533.0
5421.0,64.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,108.0
4946.0,23.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,343.0
1222.0,22.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,2621.0
2626.0,27.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1056.0
7797.0,53.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1883.0
2234.0,62.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1835.0
8297.0,76.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,535.0
8264.0,34.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1852.0
5188.0,46.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,70.0
9293.0,45.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1835.0
9187.0,58.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,856.0
8569.0,45.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2250.0
4361.0,19.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,3043.0
5116.0,70.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1302.0
8153.0,31.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,685.0
5045.0,38.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
7798.0,38.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,3467.0
5903.0,44.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3629.0
2205.0,27.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,428.0
9258.0,37.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3094.0
1969.0,30.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,654.0
8988.0,34.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1835.0
4043.0,40.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,754.0
1560.0,46.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.0
5529.0,21.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2234.0
2123.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,2035.0
7895.0,62.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,156.0
8241.0,20.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1895.0
6978.0,60.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1574.0
3699.0,76.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,552.0
3483.0,42.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,309.0
9135.0,62.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1560.0
1282.0,52.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,3046.0
6425.0,79.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1043.0
4268.0,39.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2038.0
5779.0,27.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1392.0
4152.0,45.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1835.0
9367.0,53.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3315.0
6112.0,58.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3083.0
9108.0,44.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,2386.0
1683.0,54.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1835.0
8143.0,42.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1168.0
3785.0,25.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,175.0
4079.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1740.0
4056.0,33.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,3032.0
9958.0,18.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3316.0
6839.0,34.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,965.0
1432.0,33.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,3259.0
1060.0,24.0,70000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,273.0
9316.0,38.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,501.0
6843.0,67.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2887.0
7609.0,58.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,513.0
3896.0,30.0,50000.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1638.0
4405.0,44.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,905.0
2837.0,27.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,3404.0
3174.0,52.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1508.0
3578.0,37.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,3335.0
2574.0,31.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1835.0
8959.0,47.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,440.0
4512.0,43.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1979.0
3700.0,49.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,3155.0
3244.0,48.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,973.0
2544.0,76.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1283.0
1844.0,74.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2139.0
9446.0,79.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,960.0
3263.0,24.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1835.0
2151.0,61.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,2185.0
2832.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,982.0
2236.0,20.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,3446.0
6226.0,76.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
8881.0,22.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,3214.0
3280.0,21.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,2836.0
3481.0,58.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2923.0
6463.0,32.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1835.0
6282.0,49.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2313.0
9772.0,45.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,766.0
4604.0,76.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1584.0
7703.0,37.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1835.0
4002.0,22.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1184.0
6905.0,70.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2053.0
3801.0,42.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2496.0
7493.0,18.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1835.0
9317.0,26.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,881.0
3798.0,36.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
9698.0,26.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1835.0
8938.0,53.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
6351.0,65.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2994.0
5429.0,58.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2879.0
5704.0,27.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2577.0
4917.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,504.0
7961.0,72.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2968.0
9731.0,78.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1573.0
6402.0,52.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1842.0
5799.0,49.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1835.0
2588.0,72.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1345.0
9052.0,69.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1835.0
2933.0,30.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1835.0
8308.0,43.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,2397.0
3472.0,42.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,204.0
9596.0,25.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1007.0
8319.0,22.0,50000.0,0,0,0,0,1,1,0,0,0,0,1,0,0,2722.0
2794.0,61.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2716.0
1741.0,53.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,376.0
4736.0,33.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,399.0
4312.0,40.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,4.0
6171.0,65.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
8735.0,51.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
1721.0,69.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,265.0
8311.0,73.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1137.0
5761.0,39.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2671.0
5873.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,25.0
7455.0,40.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1869.0
5275.0,70.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,923.0
8962.0,27.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1093.0
1487.0,18.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1835.0
6958.0,28.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1835.0
7318.0,28.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,2959.0
1602.0,65.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3391.0
1894.0,45.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,648.0
8783.0,79.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3438.0
5315.0,60.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1286.0
3073.0,68.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2915.0
8268.0,65.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1793.0
7413.0,61.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2349.0
9485.0,72.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,367.0
7455.0,72.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2177.0
7673.0,43.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1835.0
9984.0,49.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2042.0
7504.0,38.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1835.0
6653.0,33.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1820.0
4587.0,58.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2942.0
9218.0,72.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2235.0
7010.0,55.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2174.0
5648.0,28.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,3170.0
1126.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1477.0
5657.0,58.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1692.0
7516.0,39.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2567.0
3666.0,46.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1015.0
8786.0,18.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,2038.0
4474.0,44.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,360.0
7564.0,41.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,789.0
1256.0,59.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1153.0
1681.0,25.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1166.0
9203.0,65.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,2009.0
8911.0,74.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1143.0
2457.0,56.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1085.0
4896.0,29.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2095.0
9171.0,53.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1835.0
3489.0,29.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,3114.0
6187.0,28.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,404.0
2807.0,40.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3397.0
1486.0,56.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,370.0
1798.0,78.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2767.0
8790.0,46.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,2527.0
9691.0,45.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3265.0
1202.0,77.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2908.0
9134.0,71.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3056.0
7145.0,31.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,148.0
8655.0,71.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,255.0
9265.0,57.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1080.0
9424.0,58.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1558.0
6831.0,76.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,965.0
9832.0,34.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1835.0
5944.0,71.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1056.0
7867.0,30.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1398.0
5237.0,76.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,833.0
4160.0,61.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,52.0
6317.0,46.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2075.0
8808.0,34.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2843.0
6788.0,58.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2618.0
8911.0,34.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1172.0
5596.0,24.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2713.0
6549.0,64.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,3106.0
1344.0,66.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2166.0
7321.0,73.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1748.0
7037.0,63.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3287.0
3838.0,35.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2320.0
9156.0,18.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,3552.0
8695.0,79.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1261.0
6573.0,57.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2631.0
7298.0,37.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,203.0
3270.0,27.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,2112.0
1510.0,68.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1628.0
6994.0,27.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1964.0
1362.0,39.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1503.0
4860.0,20.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,2887.0
5793.0,29.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1835.0
9319.0,71.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
8181.0,68.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3332.0
7758.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
1958.0,58.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1353.0
7948.0,50.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2908.0
1689.0,69.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1422.0
6121.0,38.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3040.0
2961.0,63.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,599.0
2863.0,40.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3617.0
9632.0,27.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1835.0
4183.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1079.0
9376.0,42.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,2766.0
7303.0,18.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2663.0
4156.0,41.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,160.0
8739.0,63.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1324.0
4384.0,37.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,313.0
9665.0,78.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1076.0
7603.0,21.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,258.0
6460.0,78.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2410.0
5936.0,18.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1960.0
6027.0,79.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,511.0
2326.0,47.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,360.0
7131.0,68.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,565.0
7180.0,55.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2550.0
9378.0,39.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3008.0
3295.0,37.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1835.0
1744.0,48.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2640.0
5686.0,36.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2538.0
6314.0,60.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2536.0
7197.0,29.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1014.0
7118.0,48.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,3402.0
6068.0,59.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1174.0
5444.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3583.0
8110.0,20.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,2105.0
7197.0,42.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2545.0
3159.0,69.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3174.0
1651.0,66.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3493.0
7599.0,25.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,3473.0
3783.0,25.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2276.0
1530.0,68.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,344.0
2660.0,51.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3100.0
6409.0,49.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,906.0
6171.0,36.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,231.0
9971.0,57.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,651.0
5622.0,44.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2898.0
1370.0,38.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,504.0
1258.0,55.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3070.0
8197.0,57.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1433.0
